NAMESPACE                    NAME                                                              READY   STATUS      RESTARTS         AGE     IP             NODE                       NOMINATED NODE   READINESS GATES
terrakube                    terrakube-api-d67b6d464-n7tgb                                     1/1     Running     0                5h44m   10.42.8.213    k3d-agent-1-0              <none>           <none>
terrakube                    terrakube-dex-7679ccb8bf-xmspx                                    1/1     Running     0                29h     10.42.10.186   k3d-aiot-hetzner-agent-3   <none>           <none>
terrakube                    terrakube-executor-8b8bb87d6-jqvj6                                1/1     Running     0                5h56m   10.42.7.99     k3d-agent-0-0              <none>           <none>
terrakube                    terrakube-minio-666756cb69-88459                                  1/1     Running     1 (6h19m ago)    6h20m   10.42.9.183    k3d-agent-2-0              <none>           <none>
terrakube                    terrakube-openldap-88c4c66d-cxxmd                                 1/1     Running     0                5d1h    10.42.13.14    k3d-agent-3-0              <none>           <none>
terrakube                    terrakube-redis-master-0                                          1/1     Running     0                5d1h    10.42.8.17     k3d-agent-1-0              <none>           <none>
terrakube                    terrakube-registry-79554c567d-wldkz                               1/1     Running     0                5h56m   10.42.8.207    k3d-agent-1-0              <none>           <none>
terrakube                    terrakube-ui-6cb4465858-dnv8t                                     1/1     Running     0                5d1h    10.42.8.15     k3d-agent-1-0              <none>           <none>
victoriametrics              victoriametrics-grafana-f56bc7d89-pb2l6                           2/2     Running     0                3h6m    10.42.8.221    k3d-agent-1-0              <none>           <none>
victoriametrics              victoriametrics-kube-state-metrics-68545d7f47-gzrkl               1/1     Running     1 (3d19h ago)    5d4h    10.42.0.240    cb50aad492c3               <none>           <none>
victoriametrics              victoriametrics-prometheus-node-exporter-276qt                    1/1     Running     0                26h     172.18.0.6     cb50aad492c3               <none>           <none>
victoriametrics              victoriametrics-prometheus-node-exporter-jhrwm                    1/1     Running     0                26h     172.18.0.3     k3d-agent-2-0              <none>           <none>
victoriametrics              victoriametrics-prometheus-node-exporter-lx7gh                    1/1     Running     0                26h     172.18.0.2     k3d-agent-1-0              <none>           <none>
victoriametrics              victoriametrics-prometheus-node-exporter-sxmv5                    1/1     Running     0                26h     172.18.0.5     k3d-aiot-hetzner-agent-3   <none>           <none>
victoriametrics              victoriametrics-prometheus-node-exporter-v25kg                    1/1     Running     0                26h     172.18.0.4     k3d-agent-3-0              <none>           <none>
victoriametrics              victoriametrics-prometheus-node-exporter-w99lf                    1/1     Running     0                26h     172.18.0.7     k3d-agent-0-0              <none>           <none>
victoriametrics              victoriametrics-victoria-metrics-operator-6dfdb79c56-sf2s7        1/1     Running     0                4d14h   10.42.13.21    k3d-agent-3-0              <none>           <none>
victoriametrics              vmagent-victoriametrics-victoria-metrics-k8s-stack-56db6cdc8tp4   2/2     Running     0                5d4h    10.42.7.7      k3d-agent-0-0              <none>           <none>
victoriametrics              vmalert-victoriametrics-victoria-metrics-k8s-stack-854b5bffw5mv   2/2     Running     0                5d4h    10.42.7.6      k3d-agent-0-0              <none>           <none>
victoriametrics              vmsingle-victoriametrics-victoria-metrics-k8s-stack-78779c5r6lh   1/1     Running     0                6h20m   10.42.13.135   k3d-agent-3-0              <none>           <none>
zabbix                       zabbix-authentik-saml-bootstrap-9bvxs                             0/1     Completed   0                7m      10.42.10.81    k3d-aiot-hetzner-agent-3   <none>           <none>
zabbix                       zabbix-nodesclean-29674140-xp2x4                                  0/1     Completed   0                18h     10.42.13.48    k3d-agent-3-0              <none>           <none>
zabbix                       zabbix-sso-bootstrap-6j59g                                        0/1     Completed   0                11h     10.42.13.88    k3d-agent-3-0              <none>           <none>
zabbix                       zabbix-zabbix-server-564d7f785b-9qm26                             2/2     Running     2 (3d19h ago)    5d4h    10.42.0.244    cb50aad492c3               <none>           <none>
zabbix                       zabbix-zabbix-web-6fff889c4c-52g87                                1/1     Running     0                11h     10.42.10.248   k3d-aiot-hetzner-agent-3   <none>           <none>
zabbix                       zabbix-zabbix-webservice-99f899475-7fn8r                          1/1     Running     1 (3d19h ago)    5d4h    10.42.0.223    cb50aad492c3               <none>           <none>
